province,specialism,SP1_norm
Fryslân,Sports Medicine & Other,0.30027257154252673
Fryslân,Urology,0.30027257154252673
Gelderland,Audiology,0.2705644084463546
Gelderland,Cardiology,0.2705644084463546
Gelderland,Cardiothoracic Surgery,0.2705644084463546
Gelderland,Clinical Genetics,0.2705644084463546
Gelderland,Dermatology & Allergology,0.2705644084463546
Gelderland,ENT,0.2705644084463546
Gelderland,Gastroenterology & Hepatology,0.2705644084463546
Gelderland,General & Trauma Surgery,0.2705644084463546
Gelderland,Geriatrics & Elderly Care,0.2705644084463546
Gelderland,Gynecology & Obstetrics,0.2705644084463546
Gelderland,Internal Medicine,0.2705644084463546
Gelderland,Neurology & Neurosurgery,0.2705644084463546
Gelderland,Oncology & Radiotherapy,0.2705644084463546
Gelderland,Ophthalmology,0.2705644084463546
Gelderland,Orthopedics,0.2705644084463546
Gelderland,Pain Management & Anaesthesiology,0.2705644084463546
Gelderland,Pediatrics,0.2705644084463546
Gelderland,Plastic & Reconstructive Surgery,0.2705644084463546
Gelderland,Psychiatry & Mental Health,0.8871183020432275
Gelderland,Pulmonology,0.2705644084463546
Gelderland,Radiology & Interventional Radiology,0.2705644084463546
Gelderland,Rehabilitation Medicine,0.2705644084463546
Gelderland,Rheumatology,0.2705644084463546
Gelderland,Sports Medicine & Other,0.2705644084463546
Gelderland,Urology,0.2705644084463546
Groningen,Audiology,0.2596685175169266
Groningen,Cardiology,0.2596685175169267
Groningen,Cardiothoracic Surgery,0.2596685175169266
Groningen,Clinical Genetics,0.2596685175169266
Groningen,Dermatology & Allergology,0.2596685175169266
Groningen,ENT,0.2596685175169266
Groningen,Gastroenterology & Hepatology,0.2596685175169266
Groningen,General & Trauma Surgery,0.2596685175169266
Groningen,Geriatrics & Elderly Care,0.2596685175169266
Groningen,Gynecology & Obstetrics,0.2596685175169266
Groningen,Internal Medicine,0.2596685175169266
Groningen,Neurology & Neurosurgery,0.2596685175169266
Groningen,Oncology & Radiotherapy,0.2596685175169266
Groningen,Ophthalmology,0.2596685175169266
Groningen,Orthopedics,0.2596685175169266
Groningen,Pain Management & Anaesthesiology,0.2596685175169266
Groningen,Pediatrics,0.2596685175169266
Groningen,Plastic & Reconstructive Surgery,0.2596685175169266
Groningen,Psychiatry & Mental Health,0.8078626172502341
Groningen,Pulmonology,0.2596685175169266
Groningen,Radiology & Interventional Radiology,0.2596685175169266
Groningen,Rehabilitation Medicine,0.2596685175169266
Groningen,Rheumatology,0.2596685175169266
Groningen,Sports Medicine & Other,0.2596685175169266
Groningen,Urology,0.2596685175169266
Limburg,Audiology,0.3667348266379043
Limburg,Cardiology,0.3667348266379044
Limburg,Cardiothoracic Surgery,0.3667348266379043
Limburg,Clinical Genetics,0.3667348266379043
Limburg,Dermatology & Allergology,0.3667348266379043
Limburg,ENT,0.3667348266379043
Limburg,Gastroenterology & Hepatology,0.3667348266379043
Limburg,General & Trauma Surgery,0.3667348266379043
Limburg,Geriatrics & Elderly Care,0.3667348266379043
Limburg,Gynecology & Obstetrics,0.3667348266379043
Limburg,Internal Medicine,0.3667348266379043
Limburg,Neurology & Neurosurgery,0.3667348266379043
Limburg,Oncology & Radiotherapy,0.3667348266379043
Limburg,Ophthalmology,0.3667348266379043
Limburg,Orthopedics,0.3667348266379043
Limburg,Pain Management & Anaesthesiology,0.3667348266379043
Limburg,Pediatrics,0.3667348266379043
Limburg,Plastic & Reconstructive Surgery,0.3667348266379043
Limburg,Psychiatry & Mental Health,0.9010736905239929
Limburg,Pulmonology,0.3667348266379043
Limburg,Radiology & Interventional Radiology,0.3667348266379043
Limburg,Rehabilitation Medicine,0.3667348266379043
Limburg,Rheumatology,0.3667348266379043
Limburg,Sports Medicine & Other,0.3667348266379043
Limburg,Urology,0.3667348266379043
Noord-Brabant,Audiology,0.18929118523017144
Noord-Brabant,Cardiology,0.18929118523017155
Noord-Brabant,Cardiothoracic Surgery,0.18929118523017144
Noord-Brabant,Clinical Genetics,0.18929118523017144
Noord-Brabant,Dermatology & Allergology,0.18929118523017144
Noord-Brabant,ENT,0.18929118523017144
Noord-Brabant,Gastroenterology & Hepatology,0.18929118523017144
Noord-Brabant,General & Trauma Surgery,0.18929118523017144
Noord-Brabant,Geriatrics & Elderly Care,0.18929118523017144
Noord-Brabant,Gynecology & Obstetrics,0.18929118523017144
Noord-Brabant,Internal Medicine,0.18929118523017144
Noord-Brabant,Neurology & Neurosurgery,0.18929118523017144
Noord-Brabant,Oncology & Radiotherapy,0.18929118523017144
Noord-Brabant,Ophthalmology,0.18929118523017144
Noord-Brabant,Orthopedics,0.18929118523017144
Noord-Brabant,Pain Management & Anaesthesiology,0.18929118523017144
Noord-Brabant,Pediatrics,0.18929118523017144
Noord-Brabant,Plastic & Reconstructive Surgery,0.18929118523017144
Noord-Brabant,Psychiatry & Mental Health,0.6518475362671409
Noord-Brabant,Pulmonology,0.18929118523017144
Noord-Brabant,Radiology & Interventional Radiology,0.18929118523017144
Noord-Brabant,Rehabilitation Medicine,0.18929118523017144
Noord-Brabant,Rheumatology,0.18929118523017144
Noord-Brabant,Sports Medicine & Other,0.18929118523017144
Noord-Brabant,Urology,0.18929118523017144
Noord-Holland,Audiology,0.4189758153986357
Noord-Holland,Cardiology,0.4189758153986358
Noord-Holland,Cardiothoracic Surgery,0.4189758153986357
Noord-Holland,Clinical Genetics,0.4189758153986357
Noord-Holland,Dermatology & Allergology,0.4189758153986357
Noord-Holland,ENT,0.4189758153986357
Noord-Holland,Gastroenterology & Hepatology,0.4189758153986357
Noord-Holland,General & Trauma Surgery,0.4189758153986357
Noord-Holland,Geriatrics & Elderly Care,0.4189758153986357
Noord-Holland,Gynecology & Obstetrics,0.4189758153986357
Noord-Holland,Internal Medicine,0.4189758153986357
Noord-Holland,Neurology & Neurosurgery,0.4189758153986357
Noord-Holland,Oncology & Radiotherapy,0.4189758153986357
Noord-Holland,Ophthalmology,0.4189758153986357
Noord-Holland,Orthopedics,0.4189758153986357
Noord-Holland,Pain Management & Anaesthesiology,0.4189758153986357
Noord-Holland,Pediatrics,0.4189758153986357
Noord-Holland,Plastic & Reconstructive Surgery,0.4189758153986357
Noord-Holland,Psychiatry & Mental Health,0.8927449702106167
Noord-Holland,Pulmonology,0.4189758153986357
Noord-Holland,Radiology & Interventional Radiology,0.4189758153986357
Noord-Holland,Rehabilitation Medicine,0.4189758153986357
Noord-Holland,Rheumatology,0.4189758153986357
Noord-Holland,Sports Medicine & Other,0.4189758153986357
Noord-Holland,Urology,0.4189758153986357
Overijssel,Audiology,0.24938291003912694
Overijssel,Cardiology,0.24938291003912694
Overijssel,Cardiothoracic Surgery,0.24938291003912694
Overijssel,Clinical Genetics,0.24938291003912694
Overijssel,Dermatology & Allergology,0.24938291003912694
Overijssel,ENT,0.24938291003912694
Overijssel,Gastroenterology & Hepatology,0.24938291003912694
Overijssel,General & Trauma Surgery,0.24938291003912694
Overijssel,Geriatrics & Elderly Care,0.24938291003912694
Overijssel,Gynecology & Obstetrics,0.24938291003912694
Overijssel,Internal Medicine,0.24938291003912694
Overijssel,Neurology & Neurosurgery,0.24938291003912694
Overijssel,Oncology & Radiotherapy,0.24938291003912694
Overijssel,Ophthalmology,0.24938291003912694
Overijssel,Orthopedics,0.24938291003912694
Overijssel,Pain Management & Anaesthesiology,0.24938291003912694
Overijssel,Pediatrics,0.24938291003912694
Overijssel,Plastic & Reconstructive Surgery,0.24938291003912694
Overijssel,Psychiatry & Mental Health,0.8288279521861057
Overijssel,Pulmonology,0.24938291003912694
Overijssel,Radiology & Interventional Radiology,0.24938291003912694
Overijssel,Rehabilitation Medicine,0.24938291003912694
Overijssel,Rheumatology,0.24938291003912694
Overijssel,Sports Medicine & Other,0.24938291003912694
Overijssel,Urology,0.24938291003912694
Utrecht,Audiology,0.3993654101543966
Utrecht,Cardiology,0.3993654101543963
Utrecht,Cardiothoracic Surgery,0.3993654101543966
Utrecht,Clinical Genetics,0.3993654101543966
Utrecht,Dermatology & Allergology,0.3993654101543966
Utrecht,ENT,0.3993654101543966
Utrecht,Gastroenterology & Hepatology,0.3993654101543966
Utrecht,General & Trauma Surgery,0.3993654101543966
Utrecht,Geriatrics & Elderly Care,0.3993654101543966
Utrecht,Gynecology & Obstetrics,0.3993654101543966
Utrecht,Internal Medicine,0.3993654101543966
Utrecht,Neurology & Neurosurgery,0.3993654101543966
Utrecht,Oncology & Radiotherapy,0.3993654101543966
Utrecht,Ophthalmology,0.3993654101543966
Utrecht,Orthopedics,0.3993654101543966
Utrecht,Pain Management & Anaesthesiology,0.3993654101543966
Utrecht,Pediatrics,0.3993654101543966
Utrecht,Plastic & Reconstructive Surgery,0.3993654101543966
Utrecht,Psychiatry & Mental Health,1
Utrecht,Pulmonology,0.3993654101543966
Utrecht,Radiology & Interventional Radiology,0.3993654101543966
Utrecht,Rehabilitation Medicine,0.3993654101543966
Utrecht,Rheumatology,0.3993654101543966
Utrecht,Sports Medicine & Other,0.3993654101543966
Utrecht,Urology,0.3993654101543966
Zeeland,Audiology,0.435697114586631
Zeeland,Cardiology,0.435697114586631
Zeeland,Cardiothoracic Surgery,0.435697114586631
Zeeland,Clinical Genetics,0.435697114586631
Zeeland,Dermatology & Allergology,0.435697114586631
Zeeland,ENT,0.435697114586631
Zeeland,Gastroenterology & Hepatology,0.435697114586631
Zeeland,General & Trauma Surgery,0.435697114586631
Zeeland,Geriatrics & Elderly Care,0.435697114586631
Zeeland,Gynecology & Obstetrics,0.435697114586631
Zeeland,Internal Medicine,0.435697114586631
Zeeland,Neurology & Neurosurgery,0.435697114586631
Zeeland,Oncology & Radiotherapy,0.435697114586631
Zeeland,Ophthalmology,0.435697114586631
Zeeland,Orthopedics,0.435697114586631
Zeeland,Pain Management & Anaesthesiology,0.435697114586631
Zeeland,Pediatrics,0.435697114586631
Zeeland,Plastic & Reconstructive Surgery,0.435697114586631
Zeeland,Psychiatry & Mental Health,0.8821251953557208
Zeeland,Pulmonology,0.435697114586631
Zeeland,Radiology & Interventional Radiology,0.435697114586631
Zeeland,Rehabilitation Medicine,0.435697114586631
Zeeland,Rheumatology,0.435697114586631
Zeeland,Sports Medicine & Other,0.435697114586631
Zeeland,Urology,0.435697114586631
Zuid-Holland,Audiology,0.2871409227649809
Zuid-Holland,Cardiology,0.2871409227649809
Zuid-Holland,Cardiothoracic Surgery,0.2871409227649809
Zuid-Holland,Clinical Genetics,0.2871409227649809
Zuid-Holland,Dermatology & Allergology,0.2871409227649809
Zuid-Holland,ENT,0.2871409227649809
Zuid-Holland,Gastroenterology & Hepatology,0.2871409227649809
Zuid-Holland,General & Trauma Surgery,0.2871409227649809
Zuid-Holland,Geriatrics & Elderly Care,0.2871409227649809
Zuid-Holland,Gynecology & Obstetrics,0.2871409227649809
Zuid-Holland,Internal Medicine,0.2871409227649809
Zuid-Holland,Neurology & Neurosurgery,0.2871409227649809
Zuid-Holland,Oncology & Radiotherapy,0.2871409227649809
Zuid-Holland,Ophthalmology,0.2871409227649809
Zuid-Holland,Orthopedics,0.2871409227649809
Zuid-Holland,Pain Management & Anaesthesiology,0.2871409227649809
Zuid-Holland,Pediatrics,0.2871409227649809
Zuid-Holland,Plastic & Reconstructive Surgery,0.2871409227649809
Zuid-Holland,Psychiatry & Mental Health,0.6871256153156808
Zuid-Holland,Pulmonology,0.2871409227649809
Zuid-Holland,Radiology & Interventional Radiology,0.2871409227649809
Zuid-Holland,Rehabilitation Medicine,0.2871409227649809
Zuid-Holland,Rheumatology,0.2871409227649809
Zuid-Holland,Sports Medicine & Other,0.2871409227649809
Zuid-Holland,Urology,0.2871409227649809
